Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:19100 | Mean Loss: 20.03 | Last Output: 2.199 | Label: 1
i:19150 | Mean Loss: 20.01 | Last Output: 4.581 | Label: 1
i:19200 | Mean Loss: 19.99 | Last Output: 7.58 | Label: 3
i:19250 | Mean Loss: 19.97 | Last Output: 3.902 | Label: 3
i:19300 | Mean Loss: 19.95 | Last Output: 5.286 | Label: 9
i:19350 | Mean Loss: 19.92 | Last Output: 4.754 | Label: 8
i:19400 | Mean Loss: 19.89 | Last Output: 2.828 | Label: 1
i:19450 | Mean Loss: 19.86 | Last Output: 3.095 | Label: 2
i:19500 | Mean Loss: 19.83 | Last Output: 4.217 | Label: 3
i:19550 | Mean Loss: 19.81 | Last Output: 3.692 | Label: 0
i:19600 | Mean Loss: 19.79 | Last Output: 5.123 | Label: 8
i:19650 | Mean Loss: 19.77 | Last Output: 4.689 | Label: 8
i:19700 | Mean Loss: 19.74 | Last Output: 3.97 | Label: 4
i:19750 | Mean Loss: 19.72 | Last Output: 3.343 | Label: 2
i:19800 | Mean Loss: 19.7 | Last Output: 4.562 | Label: 7
i:19850 | Mean Loss: 19.67 | Last Output: 2.571 | Label: 1
i:19900 | Mean Loss: 19.64 | Last Output: 2.732 | Label: 0
i:19950 | Mean Loss: 19.62 | Last Output: 7.067 | Label: 3
Epoch: 0 | Loss: 19.6 | Train Accuracy: 0.0952 | Test Accuracy: 0.0945
i:0 | Mean Loss: 0.1617 | Last Output: 5.402 | Label: 5
i:50 | Mean Loss: 9.965 | Last Output: 7.388 | Label: 3
i:100 | Mean Loss: 9.547 | Last Output: 4.627 | Label: 5
i:150 | Mean Loss: 9.055 | Last Output: 2.927 | Label: 4
i:200 | Mean Loss: 9.704 | Last Output: 3.772 | Label: 1
i:250 | Mean Loss: 9.722 | Last Output: 2.346 | Label: 3
i:300 | Mean Loss: 9.815 | Last Output: 2.228 | Label: 8
i:350 | Mean Loss: 10.25 | Last Output: 3.525 | Label: 9
i:400 | Mean Loss: 10.16 | Last Output: 3.64 | Label: 2
i:450 | Mean Loss: 10.23 | Last Output: 3.544 | Label: 1
i:500 | Mean Loss: 10.25 | Last Output: 3.783 | Label: 3
i:550 | Mean Loss: 10.32 | Last Output: 2.988 | Label: 9
i:600 | Mean Loss: 10.22 | Last Output: 3.984 | Label: 9
i:650 | Mean Loss: 10.22 | Last Output: 3.571 | Label: 2
i:700 | Mean Loss: 9.979 | Last Output: 2.992 | Label: 4
i:750 | Mean Loss: 9.964 | Last Output: 5.698 | Label: 7
i:800 | Mean Loss: 9.998 | Last Output: 3.96 | Label: 9
i:850 | Mean Loss: 9.939 | Last Output: 4.172 | Label: 4
i:900 | Mean Loss: 10.07 | Last Output: 3.151 | Label: 9
i:950 | Mean Loss: 10.1 | Last Output: 2.238 | Label: 7
i:1000 | Mean Loss: 10.04 | Last Output: 4.593 | Label: 0
i:1050 | Mean Loss: 10.07 | Last Output: 2.218 | Label: 4
i:1100 | Mean Loss: 10.08 | Last Output: 2.916 | Label: 6
i:1150 | Mean Loss: 10.15 | Last Output: 3.82 | Label: 3
i:1200 | Mean Loss: 10.14 | Last Output: 2.955 | Label: 1
i:1250 | Mean Loss: 10.13 | Last Output: 2.903 | Label: 9
i:1300 | Mean Loss: 10.07 | Last Output: 5.342 | Label: 7
i:1350 | Mean Loss: 10.03 | Last Output: 5.021 | Label: 6
i:1400 | Mean Loss: 10.05 | Last Output: 4.783 | Label: 7
i:1450 | Mean Loss: 10.11 | Last Output: 2.781 | Label: 1
i:1500 | Mean Loss: 10.07 | Last Output: 4.108 | Label: 9
i:1550 | Mean Loss: 10.03 | Last Output: 6.07 | Label: 2
i:1600 | Mean Loss: 10.07 | Last Output: 3.596 | Label: 0
i:1650 | Mean Loss: 10.05 | Last Output: 3.576 | Label: 5
i:1700 | Mean Loss: 9.988 | Last Output: 3.067 | Label: 1
i:1750 | Mean Loss: 10.06 | Last Output: 3.436 | Label: 6
i:1800 | Mean Loss: 10.14 | Last Output: 1.273 | Label: 2
i:1850 | Mean Loss: 10.11 | Last Output: 3.355 | Label: 9
i:1900 | Mean Loss: 10.07 | Last Output: 3.27 | Label: 2
i:1950 | Mean Loss: 10.18 | Last Output: 5.713 | Label: 9
i:2000 | Mean Loss: 10.09 | Last Output: 4.057 | Label: 5
i:2050 | Mean Loss: 10.03 | Last Output: 3.442 | Label: 4
i:2100 | Mean Loss: 10.01 | Last Output: 3.252 | Label: 0
i:2150 | Mean Loss: 10.01 | Last Output: 3.773 | Label: 8
i:2200 | Mean Loss: 9.965 | Last Output: 4.982 | Label: 3
i:2250 | Mean Loss: 9.912 | Last Output: 5.47 | Label: 5
i:2300 | Mean Loss: 9.886 | Last Output: 4.123 | Label: 6
i:2350 | Mean Loss: 9.861 | Last Output: 6.822 | Label: 3
i:2400 | Mean Loss: 9.843 | Last Output: 3.737 | Label: 8
i:2450 | Mean Loss: 9.838 | Last Output: 3.581 | Label: 2
i:2500 | Mean Loss: 9.775 | Last Output: 4.17 | Label: 0
i:2550 | Mean Loss: 9.781 | Last Output: 3.559 | Label: 2
i:2600 | Mean Loss: 9.812 | Last Output: 3.387 | Label: 9
i:2650 | Mean Loss: 9.798 | Last Output: 4.307 | Label: 7
i:2700 | Mean Loss: 9.762 | Last Output: 2.968 | Label: 2
i:2750 | Mean Loss: 9.725 | Last Output: 4.84 | Label: 7
i:2800 | Mean Loss: 9.702 | Last Output: 5.499 | Label: 4
i:2850 | Mean Loss: 9.673 | Last Output: 5.291 | Label: 6
i:2900 | Mean Loss: 9.634 | Last Output: 1.849 | Label: 5
i:2950 | Mean Loss: 9.62 | Last Output: 4.908 | Label: 7
i:3000 | Mean Loss: 9.634 | Last Output: 6.13 | Label: 9
i:3050 | Mean Loss: 9.672 | Last Output: 4.596 | Label: 6
i:3100 | Mean Loss: 9.657 | Last Output: 5.112 | Label: 4
i:3150 | Mean Loss: 9.64 | Last Output: 5.669 | Label: 3
i:3200 | Mean Loss: 9.66 | Last Output: 5.572 | Label: 2
i:3250 | Mean Loss: 9.657 | Last Output: 2.39 | Label: 7
i:3300 | Mean Loss: 9.658 | Last Output: 4.495 | Label: 2
i:3350 | Mean Loss: 9.648 | Last Output: 2.963 | Label: 4
i:3400 | Mean Loss: 9.654 | Last Output: 5.119 | Label: 3
i:3450 | Mean Loss: 9.652 | Last Output: 2.4 | Label: 4
i:3500 | Mean Loss: 9.655 | Last Output: 5.365 | Label: 5
i:3550 | Mean Loss: 9.686 | Last Output: 5.629 | Label: 3
i:3600 | Mean Loss: 9.687 | Last Output: 3.938 | Label: 8
i:3650 | Mean Loss: 9.698 | Last Output: 5.157 | Label: 6
i:3700 | Mean Loss: 9.719 | Last Output: 4.243 | Label: 6
i:3750 | Mean Loss: 9.709 | Last Output: 3.596 | Label: 7
i:3800 | Mean Loss: 9.695 | Last Output: 5.147 | Label: 1
i:3850 | Mean Loss: 9.684 | Last Output: 2.934 | Label: 1
i:3900 | Mean Loss: 9.674 | Last Output: 3.085 | Label: 1
i:3950 | Mean Loss: 9.683 | Last Output: 3.973 | Label: 6
i:4000 | Mean Loss: 9.709 | Last Output: 3.09 | Label: 7
i:4050 | Mean Loss: 9.711 | Last Output: 4.577 | Label: 9
i:4100 | Mean Loss: 9.702 | Last Output: 6.884 | Label: 8
i:4150 | Mean Loss: 9.693 | Last Output: 5.118 | Label: 6
i:4200 | Mean Loss: 9.653 | Last Output: 3.259 | Label: 7
i:4250 | Mean Loss: 9.661 | Last Output: 4.736 | Label: 3
i:4300 | Mean Loss: 9.644 | Last Output: 3.592 | Label: 1
i:4350 | Mean Loss: 9.674 | Last Output: 2.408 | Label: 9
i:4400 | Mean Loss: 9.653 | Last Output: 5.416 | Label: 3
i:4450 | Mean Loss: 9.623 | Last Output: 3.632 | Label: 5
i:4500 | Mean Loss: 9.614 | Last Output: 4.806 | Label: 0
i:4550 | Mean Loss: 9.608 | Last Output: 3.397 | Label: 2
i:4600 | Mean Loss: 9.625 | Last Output: 5.51 | Label: 5
i:4650 | Mean Loss: 9.61 | Last Output: 3.822 | Label: 2
i:4700 | Mean Loss: 9.641 | Last Output: 7.781 | Label: 8
i:4750 | Mean Loss: 9.656 | Last Output: 2.098 | Label: 1
i:4800 | Mean Loss: 9.639 | Last Output: 3.86 | Label: 6
i:4850 | Mean Loss: 9.633 | Last Output: 5.169 | Label: 3
i:4900 | Mean Loss: 9.632 | Last Output: 3.03 | Label: 1
i:4950 | Mean Loss: 9.66 | Last Output: 4.7 | Label: 1
i:5000 | Mean Loss: 9.643 | Last Output: 4.65 | Label: 7
i:5050 | Mean Loss: 9.647 | Last Output: 4.714 | Label: 8
i:5100 | Mean Loss: 9.641 | Last Output: 3.653 | Label: 7
i:5150 | Mean Loss: 9.641 | Last Output: 3.943 | Label: 4
i:5200 | Mean Loss: 9.642 | Last Output: 1.759 | Label: 8
i:5250 | Mean Loss: 9.663 | Last Output: 3.573 | Label: 2
i:5300 | Mean Loss: 9.651 | Last Output: 3.962 | Label: 7
i:5350 | Mean Loss: 9.671 | Last Output: 2.863 | Label: 9
i:5400 | Mean Loss: 9.669 | Last Output: 5.477 | Label: 2
i:5450 | Mean Loss: 9.657 | Last Output: 2.903 | Label: 4
i:5500 | Mean Loss: 9.658 | Last Output: 2.131 | Label: 1
i:5550 | Mean Loss: 9.674 | Last Output: 4.005 | Label: 5
i:5600 | Mean Loss: 9.682 | Last Output: 6.451 | Label: 6
i:5650 | Mean Loss: 9.677 | Last Output: 2.35 | Label: 7
i:5700 | Mean Loss: 9.7 | Last Output: 2.092 | Label: 2
i:5750 | Mean Loss: 9.705 | Last Output: 5.882 | Label: 6
i:5800 | Mean Loss: 9.683 | Last Output: 6.286 | Label: 8
i:5850 | Mean Loss: 9.684 | Last Output: 2.705 | Label: 1
i:5900 | Mean Loss: 9.686 | Last Output: 5.013 | Label: 2
i:5950 | Mean Loss: 9.689 | Last Output: 2.95 | Label: 1
i:6000 | Mean Loss: 9.667 | Last Output: 5.452 | Label: 6
i:6050 | Mean Loss: 9.664 | Last Output: 4.539 | Label: 7
i:6100 | Mean Loss: 9.683 | Last Output: 3.768 | Label: 9
i:6150 | Mean Loss: 9.684 | Last Output: 3.85 | Label: 6
i:6200 | Mean Loss: 9.68 | Last Output: 6.658 | Label: 5
i:6250 | Mean Loss: 9.69 | Last Output: 3.345 | Label: 7
i:6300 | Mean Loss: 9.687 | Last Output: 2.627 | Label: 5
i:6350 | Mean Loss: 9.695 | Last Output: 3.96 | Label: 3
i:6400 | Mean Loss: 9.698 | Last Output: 6.124 | Label: 0
i:6450 | Mean Loss: 9.687 | Last Output: 2.624 | Label: 3
i:6500 | Mean Loss: 9.698 | Last Output: 5.373 | Label: 3
i:6550 | Mean Loss: 9.696 | Last Output: 5.861 | Label: 7
i:6600 | Mean Loss: 9.681 | Last Output: 5.176 | Label: 7
i:6650 | Mean Loss: 9.697 | Last Output: 3.143 | Label: 7
i:6700 | Mean Loss: 9.678 | Last Output: 3.326 | Label: 0
i:6750 | Mean Loss: 9.668 | Last Output: 5.338 | Label: 3
i:6800 | Mean Loss: 9.67 | Last Output: 3.567 | Label: 6
i:6850 | Mean Loss: 9.664 | Last Output: 5.946 | Label: 9
i:6900 | Mean Loss: 9.65 | Last Output: 2.487 | Label: 1
i:6950 | Mean Loss: 9.651 | Last Output: 2.834 | Label: 9
i:7000 | Mean Loss: 9.665 | Last Output: 5.146 | Label: 8
i:7050 | Mean Loss: 9.658 | Last Output: 4.916 | Label: 0
i:7100 | Mean Loss: 9.666 | Last Output: 4.367 | Label: 4
i:7150 | Mean Loss: 9.659 | Last Output: 3.814 | Label: 3
i:7200 | Mean Loss: 9.669 | Last Output: 3.601 | Label: 9
i:7250 | Mean Loss: 9.669 | Last Output: 4.076 | Label: 3
i:7300 | Mean Loss: 9.678 | Last Output: 4.706 | Label: 8
i:7350 | Mean Loss: 9.676 | Last Output: 4.768 | Label: 4
i:7400 | Mean Loss: 9.666 | Last Output: 5.389 | Label: 8
i:7450 | Mean Loss: 9.657 | Last Output: 8.341 | Label: 8
i:7500 | Mean Loss: 9.652 | Last Output: 3.741 | Label: 2
i:7550 | Mean Loss: 9.653 | Last Output: 9.042 | Label: 8
i:7600 | Mean Loss: 9.632 | Last Output: 3.867 | Label: 3
i:7650 | Mean Loss: 9.637 | Last Output: 4.534 | Label: 1
i:7700 | Mean Loss: 9.644 | Last Output: 5.856 | Label: 6
i:7750 | Mean Loss: 9.639 | Last Output: 4.046 | Label: 8
i:7800 | Mean Loss: 9.645 | Last Output: 4.149 | Label: 3
i:7850 | Mean Loss: 9.646 | Last Output: 3.036 | Label: 1
i:7900 | Mean Loss: 9.664 | Last Output: 4.214 | Label: 5
i:7950 | Mean Loss: 9.678 | Last Output: 5.419 | Label: 7
i:8000 | Mean Loss: 9.669 | Last Output: 5.645 | Label: 0
i:8050 | Mean Loss: 9.664 | Last Output: 5.662 | Label: 0
i:8100 | Mean Loss: 9.664 | Last Output: 2.181 | Label: 6
i:8150 | Mean Loss: 9.669 | Last Output: 3.357 | Label: 6
i:8200 | Mean Loss: 9.66 | Last Output: 4.366 | Label: 3
i:8250 | Mean Loss: 9.666 | Last Output: 5.559 | Label: 0
i:8300 | Mean Loss: 9.663 | Last Output: 3.385 | Label: 8
i:8350 | Mean Loss: 9.672 | Last Output: 4.189 | Label: 3
i:8400 | Mean Loss: 9.67 | Last Output: 4.207 | Label: 4
i:8450 | Mean Loss: 9.664 | Last Output: 3.763 | Label: 3
i:8500 | Mean Loss: 9.677 | Last Output: 3.519 | Label: 6
i:8550 | Mean Loss: 9.668 | Last Output: 2.935 | Label: 1
i:8600 | Mean Loss: 9.655 | Last Output: 5.031 | Label: 4
i:8650 | Mean Loss: 9.648 | Last Output: 5.508 | Label: 4
i:8700 | Mean Loss: 9.644 | Last Output: 4.603 | Label: 3
i:8750 | Mean Loss: 9.639 | Last Output: 3.551 | Label: 9
i:8800 | Mean Loss: 9.63 | Last Output: 3.855 | Label: 3
i:8850 | Mean Loss: 9.625 | Last Output: 3.839 | Label: 6
i:8900 | Mean Loss: 9.614 | Last Output: 2.727 | Label: 5
i:8950 | Mean Loss: 9.61 | Last Output: 4.721 | Label: 4
i:9000 | Mean Loss: 9.611 | Last Output: 2.309 | Label: 6
i:9050 | Mean Loss: 9.61 | Last Output: 2.87 | Label: 8
i:9100 | Mean Loss: 9.609 | Last Output: 4.836 | Label: 4
i:9150 | Mean Loss: 9.597 | Last Output: 3.829 | Label: 9
i:9200 | Mean Loss: 9.602 | Last Output: 3.25 | Label: 7
i:9250 | Mean Loss: 9.598 | Last Output: 5.37 | Label: 8
i:9300 | Mean Loss: 9.596 | Last Output: 5.542 | Label: 3
i:9350 | Mean Loss: 9.591 | Last Output: 4.153 | Label: 1
i:9400 | Mean Loss: 9.573 | Last Output: 6.99 | Label: 3
i:9450 | Mean Loss: 9.571 | Last Output: 4.267 | Label: 5
i:9500 | Mean Loss: 9.571 | Last Output: 4.998 | Label: 6
i:9550 | Mean Loss: 9.567 | Last Output: 3.524 | Label: 1
i:9600 | Mean Loss: 9.548 | Last Output: 4.839 | Label: 2
i:9650 | Mean Loss: 9.54 | Last Output: 7.419 | Label: 8
i:9700 | Mean Loss: 9.54 | Last Output: 4.278 | Label: 6
i:9750 | Mean Loss: 9.543 | Last Output: 5.03 | Label: 0
i:9800 | Mean Loss: 9.546 | Last Output: 4.961 | Label: 5
i:9850 | Mean Loss: 9.55 | Last Output: 3.886 | Label: 2
i:9900 | Mean Loss: 9.551 | Last Output: 5.902 | Label: 8
i:9950 | Mean Loss: 9.545 | Last Output: 3.89 | Label: 9
i:10000 | Mean Loss: 9.544 | Last Output: 5.722 | Label: 3
i:10050 | Mean Loss: 9.548 | Last Output: 4.452 | Label: 7
i:10100 | Mean Loss: 9.551 | Last Output: 1.418 | Label: 2
i:10150 | Mean Loss: 9.561 | Last Output: 5.191 | Label: 4
i:10200 | Mean Loss: 9.566 | Last Output: 8.042 | Label: 2
i:10250 | Mean Loss: 9.56 | Last Output: 6.642 | Label: 8
i:10300 | Mean Loss: 9.566 | Last Output: 4.612 | Label: 2
i:10350 | Mean Loss: 9.555 | Last Output: 4.442 | Label: 4
i:10400 | Mean Loss: 9.552 | Last Output: 5.344 | Label: 5
i:10450 | Mean Loss: 9.551 | Last Output: 5.507 | Label: 3
i:10500 | Mean Loss: 9.541 | Last Output: 4.019 | Label: 1
i:10550 | Mean Loss: 9.536 | Last Output: 4.74 | Label: 6
i:10600 | Mean Loss: 9.54 | Last Output: 5.539 | Label: 6
i:10650 | Mean Loss: 9.534 | Last Output: 4.444 | Label: 6
i:10700 | Mean Loss: 9.527 | Last Output: 2.883 | Label: 0
i:10750 | Mean Loss: 9.535 | Last Output: 4.825 | Label: 0
i:10800 | Mean Loss: 9.533 | Last Output: 5.378 | Label: 8
i:10850 | Mean Loss: 9.532 | Last Output: 4.165 | Label: 4
i:10900 | Mean Loss: 9.538 | Last Output: 2.992 | Label: 3
i:10950 | Mean Loss: 9.54 | Last Output: 2.956 | Label: 6
i:11000 | Mean Loss: 9.529 | Last Output: 4.915 | Label: 6
i:11050 | Mean Loss: 9.52 | Last Output: 1.965 | Label: 1
i:11100 | Mean Loss: 9.53 | Last Output: 3.287 | Label: 6
i:11150 | Mean Loss: 9.528 | Last Output: 5.022 | Label: 9
i:11200 | Mean Loss: 9.529 | Last Output: 4.921 | Label: 1
i:11250 | Mean Loss: 9.54 | Last Output: 6.313 | Label: 2
i:11300 | Mean Loss: 9.538 | Last Output: 3.509 | Label: 9
i:11350 | Mean Loss: 9.535 | Last Output: 4.378 | Label: 7
i:11400 | Mean Loss: 9.537 | Last Output: 3.865 | Label: 7
i:11450 | Mean Loss: 9.539 | Last Output: 3.826 | Label: 8
i:11500 | Mean Loss: 9.527 | Last Output: 4.803 | Label: 5
i:11550 | Mean Loss: 9.533 | Last Output: 3.379 | Label: 9
i:11600 | Mean Loss: 9.531 | Last Output: 3.834 | Label: 2
i:11650 | Mean Loss: 9.531 | Last Output: 4.221 | Label: 7
i:11700 | Mean Loss: 9.528 | Last Output: 4.93 | Label: 2
i:11750 | Mean Loss: 9.523 | Last Output: 5.21 | Label: 8
i:11800 | Mean Loss: 9.524 | Last Output: 4.5 | Label: 6
i:11850 | Mean Loss: 9.528 | Last Output: 3.774 | Label: 5
i:11900 | Mean Loss: 9.529 | Last Output: 4.817 | Label: 9
i:11950 | Mean Loss: 9.533 | Last Output: 7.142 | Label: 8
i:12000 | Mean Loss: 9.524 | Last Output: 4.183 | Label: 7
i:12050 | Mean Loss: 9.521 | Last Output: 3.926 | Label: 9
i:12100 | Mean Loss: 9.516 | Last Output: 3.426 | Label: 3
i:12150 | Mean Loss: 9.516 | Last Output: 5.344 | Label: 0
i:12200 | Mean Loss: 9.52 | Last Output: 5.366 | Label: 9
i:12250 | Mean Loss: 9.512 | Last Output: 3.781 | Label: 8
i:12300 | Mean Loss: 9.506 | Last Output: 5.952 | Label: 3
i:12350 | Mean Loss: 9.498 | Last Output: 3.21 | Label: 3
i:12400 | Mean Loss: 9.496 | Last Output: 4.313 | Label: 8
i:12450 | Mean Loss: 9.499 | Last Output: 3.664 | Label: 6
i:12500 | Mean Loss: 9.494 | Last Output: 5.698 | Label: 0
i:12550 | Mean Loss: 9.493 | Last Output: 7.92 | Label: 0
i:12600 | Mean Loss: 9.491 | Last Output: 3.319 | Label: 9
i:12650 | Mean Loss: 9.485 | Last Output: 5.749 | Label: 5
i:12700 | Mean Loss: 9.488 | Last Output: 2.786 | Label: 3
i:12750 | Mean Loss: 9.487 | Last Output: 3 | Label: 3
i:12800 | Mean Loss: 9.488 | Last Output: 3.906 | Label: 5
i:12850 | Mean Loss: 9.48 | Last Output: 3.724 | Label: 7
i:12900 | Mean Loss: 9.481 | Last Output: 5.288 | Label: 9
i:12950 | Mean Loss: 9.475 | Last Output: 4.4 | Label: 2
i:13000 | Mean Loss: 9.465 | Last Output: 4.519 | Label: 7
i:13050 | Mean Loss: 9.481 | Last Output: 4.418 | Label: 9
i:13100 | Mean Loss: 9.487 | Last Output: 3.668 | Label: 2
i:13150 | Mean Loss: 9.48 | Last Output: 4.357 | Label: 7
i:13200 | Mean Loss: 9.489 | Last Output: 3.499 | Label: 2
i:13250 | Mean Loss: 9.485 | Last Output: 3.268 | Label: 3
i:13300 | Mean Loss: 9.478 | Last Output: 4.449 | Label: 5
i:13350 | Mean Loss: 9.469 | Last Output: 4.23 | Label: 4
i:13400 | Mean Loss: 9.471 | Last Output: 4.763 | Label: 5
i:13450 | Mean Loss: 9.472 | Last Output: 4.712 | Label: 0
i:13500 | Mean Loss: 9.476 | Last Output: 5.842 | Label: 4
i:13550 | Mean Loss: 9.462 | Last Output: 4.856 | Label: 2
i:13600 | Mean Loss: 9.464 | Last Output: 4.806 | Label: 7
i:13650 | Mean Loss: 9.463 | Last Output: 1.698 | Label: 4
i:13700 | Mean Loss: 9.464 | Last Output: 4.508 | Label: 1
i:13750 | Mean Loss: 9.46 | Last Output: 4.189 | Label: 3
i:13800 | Mean Loss: 9.463 | Last Output: 3.355 | Label: 5
i:13850 | Mean Loss: 9.459 | Last Output: 3.895 | Label: 4
i:13900 | Mean Loss: 9.466 | Last Output: 4.401 | Label: 7
i:13950 | Mean Loss: 9.465 | Last Output: 3.793 | Label: 1
i:14000 | Mean Loss: 9.461 | Last Output: 2.785 | Label: 1
i:14050 | Mean Loss: 9.465 | Last Output: 5.73 | Label: 2
i:14100 | Mean Loss: 9.463 | Last Output: 4.782 | Label: 5
i:14150 | Mean Loss: 9.465 | Last Output: 4.68 | Label: 5
i:14200 | Mean Loss: 9.46 | Last Output: 6.234 | Label: 3
i:14250 | Mean Loss: 9.459 | Last Output: 6.329 | Label: 8
i:14300 | Mean Loss: 9.461 | Last Output: 7.729 | Label: 6
i:14350 | Mean Loss: 9.465 | Last Output: 4.125 | Label: 3
i:14400 | Mean Loss: 9.463 | Last Output: 5.079 | Label: 6
i:14450 | Mean Loss: 9.463 | Last Output: 3.915 | Label: 3
i:14500 | Mean Loss: 9.462 | Last Output: 4.883 | Label: 6
i:14550 | Mean Loss: 9.456 | Last Output: 4.339 | Label: 2
i:14600 | Mean Loss: 9.455 | Last Output: 2.888 | Label: 7
i:14650 | Mean Loss: 9.451 | Last Output: 4.032 | Label: 4
i:14700 | Mean Loss: 9.454 | Last Output: 4.703 | Label: 4
i:14750 | Mean Loss: 9.459 | Last Output: 4.451 | Label: 7
i:14800 | Mean Loss: 9.462 | Last Output: 4.196 | Label: 2
i:14850 | Mean Loss: 9.469 | Last Output: 4.12 | Label: 7
i:14900 | Mean Loss: 9.473 | Last Output: 3.271 | Label: 1
i:14950 | Mean Loss: 9.474 | Last Output: 5.609 | Label: 9
i:15000 | Mean Loss: 9.468 | Last Output: 3.754 | Label: 5
i:15050 | Mean Loss: 9.462 | Last Output: 4.224 | Label: 8
i:15100 | Mean Loss: 9.459 | Last Output: 3.062 | Label: 4
i:15150 | Mean Loss: 9.462 | Last Output: 5.542 | Label: 0
i:15200 | Mean Loss: 9.465 | Last Output: 3.727 | Label: 7
i:15250 | Mean Loss: 9.46 | Last Output: 8.489 | Label: 3
i:15300 | Mean Loss: 9.454 | Last Output: 2.469 | Label: 1
i:15350 | Mean Loss: 9.458 | Last Output: 4.87 | Label: 3
i:15400 | Mean Loss: 9.456 | Last Output: 4.888 | Label: 4
i:15450 | Mean Loss: 9.454 | Last Output: 0.7185 | Label: 6
i:15500 | Mean Loss: 9.448 | Last Output: 3.121 | Label: 6
i:15550 | Mean Loss: 9.448 | Last Output: 4.071 | Label: 1
i:15600 | Mean Loss: 9.454 | Last Output: 3.716 | Label: 0
i:15650 | Mean Loss: 9.458 | Last Output: 4.38 | Label: 2
i:15700 | Mean Loss: 9.461 | Last Output: 3.634 | Label: 0
i:15750 | Mean Loss: 9.46 | Last Output: 4.168 | Label: 7
i:15800 | Mean Loss: 9.457 | Last Output: 3.733 | Label: 5
i:15850 | Mean Loss: 9.454 | Last Output: 3.393 | Label: 3
i:15900 | Mean Loss: 9.452 | Last Output: 4.612 | Label: 7
i:15950 | Mean Loss: 9.451 | Last Output: 3.964 | Label: 8
i:16000 | Mean Loss: 9.453 | Last Output: 3.711 | Label: 8
i:16050 | Mean Loss: 9.45 | Last Output: 4.123 | Label: 1
i:16100 | Mean Loss: 9.443 | Last Output: 4.203 | Label: 7
i:16150 | Mean Loss: 9.446 | Last Output: 5.892 | Label: 7
i:16200 | Mean Loss: 9.445 | Last Output: 6.337 | Label: 2
i:16250 | Mean Loss: 9.44 | Last Output: 3.463 | Label: 9
i:16300 | Mean Loss: 9.437 | Last Output: 4.475 | Label: 1
i:16350 | Mean Loss: 9.438 | Last Output: 3.311 | Label: 9
i:16400 | Mean Loss: 9.431 | Last Output: 5.174 | Label: 5
i:16450 | Mean Loss: 9.435 | Last Output: 2.684 | Label: 4
i:16500 | Mean Loss: 9.439 | Last Output: 4.764 | Label: 8
i:16550 | Mean Loss: 9.434 | Last Output: 3.725 | Label: 6
i:16600 | Mean Loss: 9.43 | Last Output: 3.639 | Label: 4
i:16650 | Mean Loss: 9.434 | Last Output: 7.295 | Label: 2
i:16700 | Mean Loss: 9.424 | Last Output: 4.632 | Label: 7
i:16750 | Mean Loss: 9.419 | Last Output: 5.93 | Label: 8
i:16800 | Mean Loss: 9.42 | Last Output: 3.561 | Label: 7
i:16850 | Mean Loss: 9.417 | Last Output: 4.3 | Label: 4
i:16900 | Mean Loss: 9.414 | Last Output: 5.111 | Label: 3
i:16950 | Mean Loss: 9.413 | Last Output: 2.757 | Label: 1
i:17000 | Mean Loss: 9.417 | Last Output: 7.413 | Label: 3
i:17050 | Mean Loss: 9.415 | Last Output: 4.52 | Label: 0
i:17100 | Mean Loss: 9.41 | Last Output: 3.486 | Label: 3
i:17150 | Mean Loss: 9.417 | Last Output: 3.806 | Label: 6
i:17200 | Mean Loss: 9.415 | Last Output: 3.225 | Label: 0
i:17250 | Mean Loss: 9.416 | Last Output: 4.525 | Label: 4
i:17300 | Mean Loss: 9.409 | Last Output: 3.859 | Label: 4
i:17350 | Mean Loss: 9.408 | Last Output: 4.891 | Label: 7
i:17400 | Mean Loss: 9.407 | Last Output: 3.392 | Label: 5
i:17450 | Mean Loss: 9.401 | Last Output: 3.528 | Label: 4
i:17500 | Mean Loss: 9.395 | Last Output: 2.975 | Label: 2
i:17550 | Mean Loss: 9.404 | Last Output: 2.713 | Label: 9
i:17600 | Mean Loss: 9.402 | Last Output: 4.649 | Label: 2
i:17650 | Mean Loss: 9.399 | Last Output: 3.468 | Label: 1
i:17700 | Mean Loss: 9.398 | Last Output: 6.861 | Label: 8
i:17750 | Mean Loss: 9.394 | Last Output: 3.85 | Label: 1
i:17800 | Mean Loss: 9.389 | Last Output: 4.505 | Label: 7
i:17850 | Mean Loss: 9.386 | Last Output: 3.107 | Label: 4
i:17900 | Mean Loss: 9.384 | Last Output: 2.679 | Label: 1
i:17950 | Mean Loss: 9.383 | Last Output: 4.522 | Label: 8
i:18000 | Mean Loss: 9.383 | Last Output: 6.003 | Label: 4
i:18050 | Mean Loss: 9.38 | Last Output: 3.244 | Label: 1
i:18100 | Mean Loss: 9.374 | Last Output: 4.058 | Label: 7
i:18150 | Mean Loss: 9.378 | Last Output: 3.186 | Label: 8
i:18200 | Mean Loss: 9.372 | Last Output: 5.005 | Label: 4
i:18250 | Mean Loss: 9.37 | Last Output: 2.109 | Label: 6
